2025-09-23 00:54:21 Excepción general: SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '0' for key 'PRIMARY'
2025-09-23 00:55:58 Guardado OK: student=495, criterio=7, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1023, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1023, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1023, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1023, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1023, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1023, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1024, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1024, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1024, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1024, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1024, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1024, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1024, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1024, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1024, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1024, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1024, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1024, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1025, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1025, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1025, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1025, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1025, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1025, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1025, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1025, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1025, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1025, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1025, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1025, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1026, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1026, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1026, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1026, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1026, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1026, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1026, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1026, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1026, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1026, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1026, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1026, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1027, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1027, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1027, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1027, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1027, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1027, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1027, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1027, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1027, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1027, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1027, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1027, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1028, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1028, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1028, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1028, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1028, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1028, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1028, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1028, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1028, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1028, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1028, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1028, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1029, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1029, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1029, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1029, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1029, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1029, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1029, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1029, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1029, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1029, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1029, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1029, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1030, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1030, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1030, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1030, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1030, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1030, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1030, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1030, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:43 Guardado OK: student=1030, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1030, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1030, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1030, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1031, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1031, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1031, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1031, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1031, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1031, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1031, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1031, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1031, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1031, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1031, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1031, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1032, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1032, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1032, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1032, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1032, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1032, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1032, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1032, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1032, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1032, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1032, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1032, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1033, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1033, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1033, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1033, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1033, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1033, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1033, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1033, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1033, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1033, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1033, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1033, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1034, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1034, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1034, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1034, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1034, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1034, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1034, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1034, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:44 Guardado OK: student=1034, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1034, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1034, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1034, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1035, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1035, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1035, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1035, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1035, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1035, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1035, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1035, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1035, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1035, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1035, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1035, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1036, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1036, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1036, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1036, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1036, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1036, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1036, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1036, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1036, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1036, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1036, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1036, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1037, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1037, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1037, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1037, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1037, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1037, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1037, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1037, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1037, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1037, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1037, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1037, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1038, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1038, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1038, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1038, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1038, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1038, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1038, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1038, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1038, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:45 Guardado OK: student=1038, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:46 Guardado OK: student=1038, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:46 Guardado OK: student=1038, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:46 Guardado OK: student=1039, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:46 Guardado OK: student=1039, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:46 Guardado OK: student=1039, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:46 Guardado OK: student=1039, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:46 Guardado OK: student=1039, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:46 Guardado OK: student=1039, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:46 Guardado OK: student=1039, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:46 Guardado OK: student=1039, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:46 Guardado OK: student=1039, criterio=59, nota=10, cual=AA, método=saveOrUpdate
